chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	160976001	161796000	1.7649	189	0.5818	0.8456	NONE	NONE	BAF_WEIGHTED	583	0.4530	160976001	160976001	0.2724	1.4924
chr1	161796001	167215000	3.2287	1955	0.5574	0.6586	NONE	NONE	BAF_WEIGHTED	5070	0.4023	161796001	161796001	1.1023	2.1264
chr1	167215001	168265000	2.6188	414	0.5614	0.6949	NONE	NONE	BAF_WEIGHTED	1018	0.4145	167215001	167215001	0.7991	1.8197
chr1	168265001	173713000	3.1638	2388	0.5550	0.6295	NONE	NONE	BAF_WEIGHTED	5053	0.3868	168265001	168265001	1.1723	1.9916
chr1	173713001	175245000	2.6756	566	0.5589	0.6841	NONE	NONE	BAF_WEIGHTED	1403	0.3926	173713001	173713001	0.8453	1.8302
chr1	175245001	175937000	3.5103	311	0.5600	0.6573	NONE	NONE	BAF_WEIGHTED	673	0.4349	175245001	175245001	1.2030	2.3073
chr1	175937001	176216000	2.0734	97	0.5645	0.7416	NONE	NONE	BAF_WEIGHTED	258	0.3620	175937001	175937001	0.5358	1.5376
chr1	176216001	178817000	3.2048	1107	0.5574	0.6594	NONE	NONE	BAF_WEIGHTED	2447	0.4011	176216001	176216001	1.0917	2.1131
chr1	178817001	198602000	2.7632	9948	0.5615	0.6885	NONE	NONE	BAF_WEIGHTED	18563	0.3705	178817001	178817001	0.8608	1.9024
chr1	198602001	198779000	1.3373	27	0.5849	0.9463	NONE	NONE	BAF_WEIGHTED	177	0.3486	198602001	198602001	0.0718	1.2654
chr1	198779001	224112000	2.9830	9143	0.5585	0.6674	NONE	NONE	BAF_WEIGHTED	22829	0.4159	198779001	198779001	0.9922	1.9909
chr1	224112001	224465000	2.1549	187	0.5641	0.7334	NONE	NONE	BAF_WEIGHTED	341	0.4211	224112001	224112001	0.5745	1.5805
chr1	224465001	234465000	3.0122	5036	0.5588	0.6701	NONE	NONE	BAF_WEIGHTED	8915	0.4325	224465001	224465001	0.9939	2.0184
chr1	234465001	235974000	1.9044	677	0.5558	0.5578	NONE	NONE	BAF_WEIGHTED	1148	0.4294	234465001	234465001	0.8422	1.0622
chr1	235974001	248632000	2.8958	7316	0.5593	0.6759	NONE	NONE	BAF_WEIGHTED	11343	0.4020	235974001	235974001	0.9386	1.9572
chr1	248632001	248956422	2.0751	167	0.5636	0.7381	NONE	TELOMERE	BAF_WEIGHTED	220	0.4386	248526001	248667001	0.5436	1.5316
chr2	1	8054000	3.0332	4469	0.5581	0.6671	TELOMERE	NONE	BAF_WEIGHTED	7528	0.4255	1	1	1.0097	2.0236
chr2	8054001	10454500	2.6039	1277	0.5574	0.6829	NONE	NONE	BAF_WEIGHTED	2277	0.4575	8054001	8054001	0.8257	1.7781
chr2	10454501	23711000	3.0750	4845	0.5556	0.6504	NONE	NONE	BAF_WEIGHTED	12549	0.4084	10454001	10455001	1.0750	2.0000
chr2	23711001	29035000	2.6346	1766	0.5600	0.6896	NONE	NONE	BAF_WEIGHTED	5086	0.4430	23711001	23711001	0.8177	1.8169
chr2	29035001	31829000	3.2833	1555	0.5556	0.6091	NONE	NONE	BAF_WEIGHTED	2662	0.4299	29035001	29035001	1.2833	2.0000
chr2	31829001	32685000	2.2053	237	0.5672	0.7407	NONE	NONE	BAF_WEIGHTED	824	0.3953	31829001	31829001	0.5719	1.6334
chr2	32685001	54956000	2.8752	11143	0.5588	0.6732	NONE	NONE	BAF_WEIGHTED	20974	0.3946	32685001	32685001	0.9395	1.9357
chr2	54956001	55697000	2.3342	271	0.5652	0.7242	NONE	NONE	BAF_WEIGHTED	712	0.3951	54956001	54956001	0.6438	1.6904
chr2	55697001	60342000	3.1258	2231	0.5606	0.6710	NONE	NONE	BAF_WEIGHTED	4322	0.3723	55697001	55697001	1.0285	2.0973
chr2	60342001	61600000	2.4392	632	0.5625	0.7084	NONE	NONE	BAF_WEIGHTED	1219	0.4177	60342001	60342001	0.7114	1.7278
chr2	61600001	64008000	2.9146	755	0.5593	0.6751	NONE	NONE	BAF_WEIGHTED	2265	0.3965	61600001	61600001	0.9469	1.9677
chr2	64008001	65282000	2.2309	355	0.5625	0.7220	NONE	NONE	BAF_WEIGHTED	1223	0.4245	64008001	64008001	0.6203	1.6107
chr2	65282001	68105000	3.2935	1391	0.5581	0.6585	NONE	NONE	BAF_WEIGHTED	2651	0.3979	65282001	65282001	1.1247	2.1688
chr2	68105001	69893000	2.5769	827	0.5610	0.6974	NONE	NONE	BAF_WEIGHTED	1604	0.4058	68105001	68105001	0.7799	1.7970
chr2	69893001	70145000	0.5290	40	0.5585	1.0000	NONE	NONE	BAF_WEIGHTED	245	0.4533	69893001	69893001	0.0000	0.5290
chr2	70145001	70308000	1.9040	0	0.0000	0.5237	NONE	NONE	BAF_WEIGHTED	152	0.4377	70145001	70145001	0.9069	0.9971
chr2	70308001	73729000	3.0285	1480	0.5593	0.6708	NONE	NONE	BAF_WEIGHTED	3050	0.4344	70308001	70308001	0.9971	2.0314
chr2	73729001	74924000	2.4460	246	0.5603	0.7006	NONE	NONE	BAF_WEIGHTED	1118	0.4528	73729001	73729001	0.7323	1.7137
chr2	74924001	85290000	2.9121	4637	0.5589	0.6703	NONE	NONE	BAF_WEIGHTED	9764	0.3702	74924001	74924001	0.9601	1.9520
chr2	85290001	85731000	1.8537	146	0.5610	0.7483	NONE	NONE	BAF_WEIGHTED	409	0.4802	85290001	85290001	0.4665	1.3871
chr2	85731001	93139350	2.8505	510	0.5620	0.6834	NONE	CENTROMERE	BAF_WEIGHTED	1896	0.4331	85731001	85731001	0.9024	1.9481
chr2	93139351	102461000	2.8490	2256	0.5579	0.6548	CENTROMERE	NONE	BAF_WEIGHTED	5868	0.4402	93139351	93139351	0.9835	1.8655
chr2	102461001	111537000	3.0728	2818	0.5565	0.6587	NONE	NONE	BAF_WEIGHTED	7313	0.4079	102461001	102461001	1.0489	2.0239
chr2	111537001	113996000	2.4929	1152	0.5606	0.6990	NONE	NONE	BAF_WEIGHTED	1642	0.4299	111537001	111537001	0.7504	1.7425
chr2	113996001	173883000	2.9501	23678	0.5594	0.6731	NONE	NONE	BAF_WEIGHTED	54782	0.3875	113996001	113996001	0.9645	1.9856
chr2	173883001	174709000	2.2283	149	0.5652	0.7318	NONE	NONE	BAF_WEIGHTED	793	0.4030	173883001	173883001	0.5977	1.6306
chr2	174709001	196972000	2.9096	7022	0.5600	0.6745	NONE	NONE	BAF_WEIGHTED	20733	0.3667	174709001	174709001	0.9471	1.9625
chr2	196972001	197558000	1.9638	309	0.5556	0.5092	NONE	NONE	BAF_WEIGHTED	558	0.4102	196972001	196972001	0.9638	1.0000
chr2	197558001	200179928	3.0080	701	0.5556	0.6649	NONE	BND	BAF_WEIGHTED	2462	0.3786	197558001	197558001	1.0080	2.0000
chr2	200179929	200807000	3.1766	285	0.5574	0.6603	BND	NONE	BAF_WEIGHTED	601	0.4051	200179929	200179929	1.0792	2.0974
chr2	200807001	201058000	2.0756	61	0.5500	0.5182	NONE	NONE	BAF_WEIGHTED	235	0.4058	200807001	200807001	1.0000	1.0756
chr2	201058001	201286000	1.0437	79	0.5686	0.9428	NONE	NONE	BAF_WEIGHTED	211	0.4307	201058001	201058001	0.0597	0.9839
chr2	201286001	218123000	2.9848	6413	0.5586	0.6638	NONE	NONE	BAF_WEIGHTED	15371	0.3900	201286001	201286001	1.0034	1.9814
chr2	218123001	218417000	1.0812	36	0.5901	1.0645	NONE	NONE	BAF_WEIGHTED	267	0.4879	218123001	218123001	0.0000	1.0812
chr2	218417001	242193529	2.9818	10319	0.5587	0.6601	NONE	TELOMERE	BAF_WEIGHTED	21075	0.4341	218417001	218417001	1.0135	1.9682
chr3	1	4937000	2.9368	3177	0.5593	0.6742	TELOMERE	NONE	BAF_WEIGHTED	4567	0.3823	1	1	0.9567	1.9801
chr3	4937001	5209000	2.2488	156	0.5603	0.7129	NONE	NONE	BAF_WEIGHTED	255	0.4384	4937001	4937001	0.6456	1.6033
chr3	5209001	9352000	3.2167	2757	0.5588	0.6629	NONE	NONE	BAF_WEIGHTED	3896	0.3967	5209001	5209001	1.0845	2.1322
chr3	9352001	10324000	2.2843	151	0.5658	0.7298	NONE	NONE	BAF_WEIGHTED	890	0.4645	9352001	9352001	0.6173	1.6670
chr3	10324001	11059000	3.6119	214	0.5497	0.5537	NONE	NONE	BAF_WEIGHTED	707	0.4873	10324001	10324001	1.6119	2.0000
chr3	11059001	12548000	2.9137	611	0.5600	0.6772	NONE	NONE	BAF_WEIGHTED	1402	0.4309	11059001	11059001	0.9405	1.9732
chr3	12548001	13025000	2.1349	10	0.5453	0.5316	NONE	NONE	BAF_WEIGHTED	440	0.4908	12548001	12548001	1.0000	1.1349
chr3	13025001	32390000	3.0436	8073	0.5577	0.6605	NONE	NONE	BAF_WEIGHTED	17600	0.3944	13025001	13025001	1.0334	2.0101
chr3	32390001	32581000	1.5673	101	0.5758	0.8511	NONE	NONE	BAF_WEIGHTED	182	0.4250	32390001	32390001	0.2334	1.3339
chr3	32581001	46088000	3.0314	5131	0.5586	0.6688	NONE	NONE	BAF_WEIGHTED	12073	0.4144	32581001	32581001	1.0039	2.0275
chr3	46088001	46116000	-0.1030	1	0.5800	1.0000	NONE	NONE	BAF_WEIGHTED	28	0.4432	46088001	46088001	0.0000	-0.1030
chr3	46116001	49237000	2.4323	767	0.5588	0.6964	NONE	NONE	BAF_WEIGHTED	2865	0.4656	46116001	46116001	0.7384	1.6939
chr3	49237001	49482000	1.4397	5	0.5472	0.6946	NONE	NONE	BAF_WEIGHTED	238	0.4822	49237001	49237001	0.4397	1.0000
chr3	49482001	53005000	2.8028	524	0.5595	0.6548	NONE	NONE	BAF_WEIGHTED	2927	0.4751	49482001	49482001	0.9675	1.8353
chr3	53005001	53377000	1.8797	147	0.5556	0.5320	NONE	NONE	BAF_WEIGHTED	350	0.4747	52993001	53005001	0.8797	1.0000
chr3	53377001	70949000	3.1992	7535	0.5574	0.6456	NONE	NONE	BAF_WEIGHTED	16352	0.4037	53377001	53377001	1.1339	2.0653
chr3	70949001	90277000	2.7729	7923	0.5610	0.6861	NONE	NONE	BAF_WEIGHTED	17065	0.3623	70949001	70949001	0.8705	1.9024
chr3	90277001	92214015	3.5206	19	0.5593	0.6552	NONE	CENTROMERE	BAF_WEIGHTED	194	0.3641	90277001	90277001	1.2140	2.3066
chr3	92214016	104628360	2.8517	5046	0.5585	0.6749	CENTROMERE	BND	BAF_WEIGHTED	9967	0.3643	92214016	92214016	0.9271	1.9246
chr3	104628361	128432000	3.0422	9909	0.5586	0.6626	BND	NONE	BAF_WEIGHTED	21691	0.3952	104628361	104628361	1.0263	2.0159
chr3	128432001	129939000	2.3436	376	0.5574	0.6968	NONE	NONE	BAF_WEIGHTED	1349	0.4718	128138001	128434001	0.7105	1.6330
chr3	129939001	136118000	3.2208	2281	0.5563	0.6223	NONE	NONE	BAF_WEIGHTED	5398	0.4081	129939001	129939001	1.2166	2.0042
chr3	136118001	136947000	2.4468	302	0.5658	0.7189	NONE	NONE	BAF_WEIGHTED	771	0.4028	136116001	136120001	0.6879	1.7590
chr3	136947001	138674000	3.1655	588	0.5556	0.6318	NONE	NONE	BAF_WEIGHTED	1554	0.4097	136947001	136947001	1.1655	2.0000
chr3	138674001	138950500	2.0355	6	0.6610	1.1112	NONE	NONE	BAF_WEIGHTED	265	0.4352	138674001	138674001	0.0000	2.0355
chr3	138950501	141213000	3.4429	1291	0.5536	0.5809	NONE	NONE	BAF_WEIGHTED	2114	0.4221	138950001	138951001	1.4429	2.0000
chr3	141213001	152191000	2.8510	5257	0.5602	0.6804	NONE	NONE	BAF_WEIGHTED	10381	0.3766	141213001	141213001	0.9111	1.9399
chr3	152191001	152495000	1.9539	0	0.0000	0.9928	NONE	NONE	BAF_WEIGHTED	298	0.3580	152191001	152191001	0.0140	1.9399
chr3	152495001	162827000	3.0238	3943	0.5593	0.6709	NONE	NONE	BAF_WEIGHTED	9654	0.3807	152495001	152495001	0.9950	2.0288
chr3	162827001	167164000	2.5438	2088	0.5626	0.7025	NONE	NONE	BAF_WEIGHTED	4037	0.3432	162808001	162827001	0.7567	1.7871
chr3	167164001	169762000	3.1254	910	0.5600	0.6693	NONE	NONE	BAF_WEIGHTED	2482	0.3668	167164001	167164001	1.0336	2.0918
chr3	169762001	170416000	2.4443	328	0.5529	0.5909	NONE	NONE	BAF_WEIGHTED	638	0.4061	169762001	169762001	1.0000	1.4443
chr3	170416001	171539000	3.2713	587	0.5556	0.6114	NONE	NONE	BAF_WEIGHTED	1039	0.4022	170416001	170416001	1.2713	2.0000
chr3	171539001	172762000	2.3820	584	0.5574	0.6946	NONE	NONE	BAF_WEIGHTED	1173	0.3986	171539001	171539001	0.7275	1.6545
chr3	172762001	195732000	2.8425	9274	0.5581	0.6586	NONE	NONE	BAF_WEIGHTED	21386	0.3960	172762001	172762001	0.9705	1.8720
chr3	195732001	196881000	2.1071	856	0.5632	0.7339	NONE	NONE	BAF_WEIGHTED	952	0.4627	195615001	195732001	0.5606	1.5465
chr3	196881001	198295559	2.7072	398	0.5625	0.6939	NONE	TELOMERE	BAF_WEIGHTED	1085	0.4278	196881001	196881001	0.8286	1.8786
chr4	1	2961000	2.4400	1165	0.5600	0.7000	TELOMERE	NONE	BAF_WEIGHTED	2123	0.5078	1	1	0.7321	1.7079
chr4	2961001	2963000	0.5064	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	2	0.4205	2960001	2961001	0.0000	0.5064
chr4	2963001	3614000	2.8339	447	0.5606	0.6823	NONE	NONE	BAF_WEIGHTED	464	0.5015	2963001	2963001	0.9003	1.9336
chr4	3614001	6622000	3.4139	1713	0.5556	0.5858	NONE	NONE	BAF_WEIGHTED	2439	0.4785	3613001	3615001	1.4139	2.0000
chr4	6622001	7083000	1.7043	114	0.5631	0.7736	NONE	NONE	BAF_WEIGHTED	418	0.4820	6622001	6622001	0.3858	1.3185
chr4	7083001	26195000	3.0918	8557	0.5591	0.6560	NONE	NONE	BAF_WEIGHTED	16888	0.4058	7083001	7083001	1.0634	2.0284
chr4	26195001	26416000	1.7926	45	0.5854	0.8566	NONE	NONE	BAF_WEIGHTED	214	0.4085	26195001	26195001	0.2571	1.5355
chr4	26416001	36356000	2.7345	3830	0.5588	0.6812	NONE	NONE	BAF_WEIGHTED	9563	0.3533	26416001	26416001	0.8717	1.8627
chr4	36356001	37584000	3.1894	731	0.5584	0.6626	NONE	NONE	BAF_WEIGHTED	1145	0.3755	36356001	36356001	1.0760	2.1134
chr4	37584001	40859000	2.4144	1450	0.5583	0.6956	NONE	NONE	BAF_WEIGHTED	3167	0.4194	37584001	37584001	0.7350	1.6794
chr4	40859001	50726025	2.9890	3804	0.5596	0.6725	NONE	CENTROMERE	BAF_WEIGHTED	7759	0.3744	40859001	40859001	0.9790	2.0100
chr4	50726026	82840000	2.9579	14773	0.5610	0.6800	CENTROMERE	NONE	BAF_WEIGHTED	27838	0.3747	50726026	50726026	0.9465	2.0114
chr4	82840001	83586000	2.1737	312	0.5590	0.7133	NONE	NONE	BAF_WEIGHTED	717	0.4075	82840001	82840001	0.6232	1.5506
chr4	83586001	86890000	3.0652	699	0.5577	0.6649	NONE	NONE	BAF_WEIGHTED	3068	0.3739	83586001	83586001	1.0273	2.0379
chr4	86890001	87393000	2.2522	239	0.5526	0.5560	NONE	NONE	BAF_WEIGHTED	483	0.4041	86890001	86890001	1.0000	1.2522
chr4	87393001	138906000	2.8901	23099	0.5617	0.6839	NONE	NONE	BAF_WEIGHTED	47460	0.3637	87393001	87393001	0.9136	1.9765
chr4	138906001	140183000	2.3530	379	0.5692	0.7366	NONE	NONE	BAF_WEIGHTED	1231	0.4149	138906001	138906001	0.6197	1.7332
chr4	140183001	184250000	2.9410	19719	0.5597	0.6750	NONE	NONE	BAF_WEIGHTED	40792	0.3740	140183001	140183001	0.9558	1.9852
chr4	184250001	184903000	1.8029	319	0.5714	0.7968	NONE	NONE	BAF_WEIGHTED	630	0.4352	184250001	184250001	0.3663	1.4366
chr4	184903001	190214555	2.8566	3756	0.5586	0.6755	NONE	TELOMERE	BAF_WEIGHTED	4442	0.4017	184903001	184903001	0.9270	1.9296
chr5	1	10275000	3.1743	6255	0.5591	0.6652	TELOMERE	NONE	BAF_WEIGHTED	8944	0.4350	1	1	1.0627	2.1116
chr5	10275001	10765000	2.3470	128	0.5674	0.7309	NONE	NONE	BAF_WEIGHTED	472	0.4580	10273001	10276001	0.6316	1.7153
chr5	10765001	17188000	3.0735	3192	0.5577	0.6605	NONE	NONE	BAF_WEIGHTED	6168	0.3970	10765001	10765001	1.0434	2.0301
chr5	17188001	17512000	2.0918	166	0.5728	0.7707	NONE	NONE	BAF_WEIGHTED	298	0.4137	17188001	17188001	0.4796	1.6122
chr5	17512001	30799000	2.6481	6511	0.5617	0.6943	NONE	NONE	BAF_WEIGHTED	11590	0.3491	17512001	17600001	0.8095	1.8387
chr5	30799001	39069000	3.1510	3205	0.5588	0.6650	NONE	NONE	BAF_WEIGHTED	7462	0.4029	30799001	30799001	1.0555	2.0955
chr5	39069001	39290000	1.7401	95	0.5667	0.7849	NONE	NONE	BAF_WEIGHTED	209	0.3795	39069001	39069001	0.3743	1.3658
chr5	39290001	48272853	2.9504	1925	0.5591	0.6728	NONE	CENTROMERE	BAF_WEIGHTED	6398	0.3734	39290001	39290001	0.9654	1.9850
chr5	48272854	69090000	3.0112	7201	0.5589	0.6699	CENTROMERE	NONE	BAF_WEIGHTED	17353	0.3842	48272854	48272854	0.9939	2.0173
chr5	69090001	69466000	2.0619	255	0.5625	0.7350	NONE	NONE	BAF_WEIGHTED	363	0.4239	69090001	69090001	0.5463	1.5156
chr5	69466001	91206000	2.9160	7712	0.5598	0.6771	NONE	NONE	BAF_WEIGHTED	18532	0.3834	69466001	69466001	0.9415	1.9745
chr5	91206001	91378000	2.0329	14	0.5519	0.5081	NONE	NONE	BAF_WEIGHTED	169	0.4084	91204001	91206001	1.0000	1.0329
chr5	91378001	91386000	-1.4896	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	7	0.4074	91378001	91378001	0.0000	-1.4896
chr5	91386001	131161000	2.9206	15090	0.5600	0.6771	NONE	NONE	BAF_WEIGHTED	36846	0.3701	91386001	91386001	0.9432	1.9774
chr5	131161001	131799000	2.1682	1	0.5263	0.5388	NONE	NONE	BAF_WEIGHTED	612	0.3862	131161001	131161001	1.0000	1.1682
chr5	131799001	133112000	2.8851	58	0.5631	0.6960	NONE	NONE	BAF_WEIGHTED	1124	0.4366	131799001	131799001	0.8771	2.0080
chr5	133112001	133954000	3.5219	287	0.5507	0.5679	NONE	NONE	BAF_WEIGHTED	804	0.4644	133112001	133112001	1.5219	2.0000
chr5	133954001	134987000	2.5092	297	0.5616	0.7013	NONE	NONE	BAF_WEIGHTED	988	0.4497	133954001	133954001	0.7494	1.7598
chr5	134987001	137520000	3.3908	1123	0.5556	0.5898	NONE	NONE	BAF_WEIGHTED	2401	0.4320	134987001	134987001	1.3908	2.0000
chr5	137520001	140394000	2.7542	750	0.5543	0.6500	NONE	NONE	BAF_WEIGHTED	2690	0.4490	137519001	137520001	0.9639	1.7903
chr5	140394001	140726000	1.6002	14	0.5677	0.8088	NONE	NONE	BAF_WEIGHTED	303	0.4241	140394001	140394001	0.3060	1.2941
chr5	140726001	142755000	2.8309	926	0.5593	0.6785	NONE	NONE	BAF_WEIGHTED	1893	0.4365	140726001	140726001	0.9100	1.9209
chr5	142755001	143407000	2.1818	120	0.5652	0.7351	NONE	NONE	BAF_WEIGHTED	634	0.4119	142755001	142755001	0.5779	1.6039
chr5	143407001	151015000	3.0775	2690	0.5578	0.6645	NONE	NONE	BAF_WEIGHTED	7089	0.4054	143407001	143407001	1.0325	2.0450
chr5	151015001	151264000	1.6411	113	0.5625	0.7793	NONE	NONE	BAF_WEIGHTED	247	0.4812	151015001	151015001	0.3622	1.2789
chr5	151264001	172764000	3.0334	9176	0.5574	0.6657	NONE	NONE	BAF_WEIGHTED	20166	0.4031	151264001	151264001	1.0141	2.0193
chr5	172764001	172809000	-0.2635	23	0.5588	1.0000	NONE	NONE	BAF_WEIGHTED	42	0.4878	172764001	172764001	0.0000	-0.2635
chr5	172809001	173149000	1.9842	71	0.5636	0.7461	NONE	NONE	BAF_WEIGHTED	334	0.4620	172809001	172809001	0.5039	1.4803
chr5	173149001	173766000	3.1868	508	0.5517	0.6276	NONE	NONE	BAF_WEIGHTED	595	0.4647	173149001	173149001	1.1868	2.0000
chr5	173766001	173977000	1.9057	132	0.5628	0.7502	NONE	NONE	BAF_WEIGHTED	211	0.4276	173766001	173766001	0.4761	1.4296
chr5	173977001	176355000	3.2513	994	0.5583	0.6602	NONE	NONE	BAF_WEIGHTED	1954	0.4412	173977001	173977001	1.1047	2.1466
chr5	176355001	177295000	2.3991	226	0.5652	0.7199	NONE	NONE	BAF_WEIGHTED	843	0.4856	176355001	176355001	0.6720	1.7271
chr5	177295001	177517500	0.7616	42	0.5682	1.0000	NONE	NONE	BAF_WEIGHTED	172	0.5538	177295001	177295001	0.0000	0.7616
chr5	177517501	181538259	2.7152	1891	0.5619	0.6914	NONE	TELOMERE	BAF_WEIGHTED	2299	0.4753	177516001	177519001	0.8378	1.8774
chr6	1	2749000	3.1220	1450	0.5598	0.6683	TELOMERE	NONE	BAF_WEIGHTED	2323	0.4293	1	1	1.0357	2.0863
