MN908947.3	78	68	29903	0.00227402
MN908947.3	79	149	29903	0.00498278
MN908947.3	80	94	29903	0.0031435
MN908947.3	81	97	29903	0.00324382
MN908947.3	82	71	29903	0.00237434
MN908947.3	83	59	29903	0.00197305
MN908947.3	84	73	29903	0.00244123
MN908947.3	85	85	29903	0.00284252
MN908947.3	86	88	29903	0.00294285
MN908947.3	87	128	29903	0.00428051
MN908947.3	88	80	29903	0.00267532
MN908947.3	89	66	29903	0.00220714
MN908947.3	90	84	29903	0.00280908
MN908947.3	91	71	29903	0.00237434
MN908947.3	92	34	29903	0.00113701
MN908947.3	93	74	29903	0.00247467
MN908947.3	94	56	29903	0.00187272
MN908947.3	95	112	29903	0.00374544
MN908947.3	96	69	29903	0.00230746
MN908947.3	97	55	29903	0.00183928
MN908947.3	98	70	29903	0.0023409
MN908947.3	99	69	29903	0.00230746
MN908947.3	100	88	29903	0.00294285
MN908947.3	101	95	29903	0.00317694
MN908947.3	102	58	29903	0.0019396
MN908947.3	103	101	29903	0.00337759
MN908947.3	104	69	29903	0.00230746
MN908947.3	105	62	29903	0.00207337
MN908947.3	106	56	29903	0.00187272
MN908947.3	107	100	29903	0.00334415
MN908947.3	108	62	29903	0.00207337
MN908947.3	109	71	29903	0.00237434
MN908947.3	110	53	29903	0.0017724
MN908947.3	111	73	29903	0.00244123
MN908947.3	112	101	29903	0.00337759
MN908947.3	113	110	29903	0.00367856
MN908947.3	114	71	29903	0.00237434
MN908947.3	115	122	29903	0.00407986
MN908947.3	116	93	29903	0.00311006
MN908947.3	117	77	29903	0.00257499
MN908947.3	118	120	29903	0.00401298
MN908947.3	119	71	29903	0.00237434
MN908947.3	120	72	29903	0.00240779
MN908947.3	121	107	29903	0.00357824
MN908947.3	122	70	29903	0.0023409
MN908947.3	123	63	29903	0.00210681
MN908947.3	124	87	29903	0.00290941
MN908947.3	125	54	29903	0.00180584
MN908947.3	126	57	29903	0.00190616
MN908947.3	127	57	29903	0.00190616
MN908947.3	128	49	29903	0.00163863
MN908947.3	129	58	29903	0.0019396
MN908947.3	130	62	29903	0.00207337
MN908947.3	131	66	29903	0.00220714
MN908947.3	132	118	29903	0.00394609
MN908947.3	133	50	29903	0.00167207
MN908947.3	134	102	29903	0.00341103
MN908947.3	135	71	29903	0.00237434
MN908947.3	136	44	29903	0.00147142
MN908947.3	137	31	29903	0.00103669
MN908947.3	138	104	29903	0.00347791
MN908947.3	139	97	29903	0.00324382
MN908947.3	140	60	29903	0.00200649
MN908947.3	141	82	29903	0.0027422
MN908947.3	142	73	29903	0.00244123
MN908947.3	143	56	29903	0.00187272
MN908947.3	144	52	29903	0.00173896
MN908947.3	145	45	29903	0.00150487
MN908947.3	146	75	29903	0.00250811
MN908947.3	147	40	29903	0.00133766
MN908947.3	148	43	29903	0.00143798
MN908947.3	149	49	29903	0.00163863
MN908947.3	150	38	29903	0.00127078
MN908947.3	151	49	29903	0.00163863
MN908947.3	152	53	29903	0.0017724
MN908947.3	153	58	29903	0.0019396
MN908947.3	154	45	29903	0.00150487
MN908947.3	155	51	29903	0.00170551
MN908947.3	156	36	29903	0.00120389
MN908947.3	157	51	29903	0.00170551
MN908947.3	158	87	29903	0.00290941
MN908947.3	159	36	29903	0.00120389
MN908947.3	160	52	29903	0.00173896
MN908947.3	161	48	29903	0.00160519
MN908947.3	162	51	29903	0.00170551
MN908947.3	163	71	29903	0.00237434
MN908947.3	164	77	29903	0.00257499
MN908947.3	165	50	29903	0.00167207
MN908947.3	166	68	29903	0.00227402
MN908947.3	167	66	29903	0.00220714
MN908947.3	168	68	29903	0.00227402
MN908947.3	169	52	29903	0.00173896
MN908947.3	170	36	29903	0.00120389
MN908947.3	171	65	29903	0.0021737
MN908947.3	172	31	29903	0.00103669
MN908947.3	173	36	29903	0.00120389
MN908947.3	174	97	29903	0.00324382
MN908947.3	175	38	29903	0.00127078
MN908947.3	176	90	29903	0.00300973
MN908947.3	177	50	29903	0.00167207
MN908947.3	178	41	29903	0.0013711
MN908947.3	179	38	29903	0.00127078
MN908947.3	180	50	29903	0.00167207
MN908947.3	181	76	29903	0.00254155
MN908947.3	182	95	29903	0.00317694
MN908947.3	183	61	29903	0.00203993
MN908947.3	184	30	29903	0.00100324
MN908947.3	185	43	29903	0.00143798
MN908947.3	186	42	29903	0.00140454
MN908947.3	187	39	29903	0.00130422
MN908947.3	188	37	29903	0.00123733
MN908947.3	189	57	29903	0.00190616
MN908947.3	190	43	29903	0.00143798
MN908947.3	191	36	29903	0.00120389
MN908947.3	192	33	29903	0.00110357
MN908947.3	193	31	29903	0.00103669
MN908947.3	194	42	29903	0.00140454
MN908947.3	195	40	29903	0.00133766
MN908947.3	196	48	29903	0.00160519
MN908947.3	197	46	29903	0.00153831
MN908947.3	198	62	29903	0.00207337
MN908947.3	199	56	29903	0.00187272
MN908947.3	200	65	29903	0.0021737
MN908947.3	201	68	29903	0.00227402
MN908947.3	202	38	29903	0.00127078
MN908947.3	203	44	29903	0.00147142
MN908947.3	204	54	29903	0.00180584
MN908947.3	205	38	29903	0.00127078
MN908947.3	206	30	29903	0.00100324
MN908947.3	207	56	29903	0.00187272
MN908947.3	208	58	29903	0.0019396
MN908947.3	209	34	29903	0.00113701
MN908947.3	210	38	29903	0.00127078
MN908947.3	211	20	29903	0.000668829
MN908947.3	212	46	29903	0.00153831
MN908947.3	213	52	29903	0.00173896
MN908947.3	214	30	29903	0.00100324
MN908947.3	215	44	29903	0.00147142
MN908947.3	216	29	29903	0.000969802
MN908947.3	217	32	29903	0.00107013
MN908947.3	218	37	29903	0.00123733
MN908947.3	219	26	29903	0.000869478
MN908947.3	220	34	29903	0.00113701
MN908947.3	221	28	29903	0.000936361
MN908947.3	222	50	29903	0.00167207
MN908947.3	223	35	29903	0.00117045
MN908947.3	224	39	29903	0.00130422
MN908947.3	225	86	29903	0.00287597
MN908947.3	226	24	29903	0.000802595
MN908947.3	227	32	29903	0.00107013
MN908947.3	228	39	29903	0.00130422
MN908947.3	229	32	29903	0.00107013
MN908947.3	230	26	29903	0.000869478
MN908947.3	231	24	29903	0.000802595
MN908947.3	232	25	29903	0.000836037
MN908947.3	233	22	29903	0.000735712
MN908947.3	234	32	29903	0.00107013
MN908947.3	235	26	29903	0.000869478
MN908947.3	236	31	29903	0.00103669
MN908947.3	237	17	29903	0.000568505
MN908947.3	238	26	29903	0.000869478
MN908947.3	239	35	29903	0.00117045
MN908947.3	240	32	29903	0.00107013
MN908947.3	241	28	29903	0.000936361
MN908947.3	242	29	29903	0.000969802
MN908947.3	243	35	29903	0.00117045
MN908947.3	244	33	29903	0.00110357
MN908947.3	245	47	29903	0.00157175
MN908947.3	246	40	29903	0.00133766
MN908947.3	247	43	29903	0.00143798
MN908947.3	248	37	29903	0.00123733
MN908947.3	249	52	29903	0.00173896
MN908947.3	250	23	29903	0.000769154
MN908947.3	251	37	29903	0.00123733
MN908947.3	252	39	29903	0.00130422
MN908947.3	253	42	29903	0.00140454
MN908947.3	254	33	29903	0.00110357
MN908947.3	255	43	29903	0.00143798
MN908947.3	256	111	29903	0.003712
MN908947.3	257	85	29903	0.00284252
MN908947.3	258	30	29903	0.00100324
MN908947.3	259	58	29903	0.0019396
MN908947.3	260	37	29903	0.00123733
MN908947.3	261	74	29903	0.00247467
MN908947.3	262	31	29903	0.00103669
MN908947.3	263	35	29903	0.00117045
MN908947.3	264	31	29903	0.00103669
MN908947.3	265	71	29903	0.00237434
MN908947.3	266	23	29903	0.000769154
MN908947.3	267	35	29903	0.00117045
MN908947.3	268	25	29903	0.000836037
MN908947.3	269	55	29903	0.00183928
MN908947.3	270	38	29903	0.00127078
MN908947.3	271	39	29903	0.00130422
MN908947.3	272	55	29903	0.00183928
MN908947.3	273	87	29903	0.00290941
MN908947.3	274	17	29903	0.000568505
MN908947.3	275	26	29903	0.000869478
MN908947.3	276	19	29903	0.000635388
MN908947.3	277	41	29903	0.0013711
MN908947.3	278	26	29903	0.000869478
MN908947.3	279	26	29903	0.000869478
MN908947.3	280	32	29903	0.00107013
MN908947.3	281	31	29903	0.00103669
MN908947.3	282	32	29903	0.00107013
MN908947.3	283	19	29903	0.000635388
MN908947.3	284	15	29903	0.000501622
MN908947.3	285	17	29903	0.000568505
MN908947.3	286	25	29903	0.000836037
MN908947.3	287	20	29903	0.000668829
MN908947.3	288	25	29903	0.000836037
MN908947.3	289	48	29903	0.00160519
MN908947.3	290	17	29903	0.000568505
MN908947.3	291	18	29903	0.000601946
MN908947.3	292	16	29903	0.000535063
MN908947.3	293	12	29903	0.000401298
MN908947.3	294	22	29903	0.000735712
MN908947.3	295	12	29903	0.000401298
MN908947.3	296	18	29903	0.000601946
MN908947.3	297	24	29903	0.000802595
MN908947.3	298	24	29903	0.000802595
MN908947.3	299	15	29903	0.000501622
MN908947.3	300	21	29903	0.000702271
MN908947.3	301	22	29903	0.000735712
MN908947.3	302	31	29903	0.00103669
MN908947.3	303	24	29903	0.000802595
MN908947.3	304	11	29903	0.000367856
MN908947.3	305	12	29903	0.000401298
MN908947.3	306	16	29903	0.000535063
MN908947.3	307	19	29903	0.000635388
MN908947.3	308	32	29903	0.00107013
MN908947.3	309	17	29903	0.000568505
MN908947.3	310	21	29903	0.000702271
MN908947.3	311	34	29903	0.00113701
MN908947.3	312	27	29903	0.000902919
MN908947.3	313	22	29903	0.000735712
MN908947.3	314	25	29903	0.000836037
MN908947.3	315	23	29903	0.000769154
MN908947.3	316	51	29903	0.00170551
MN908947.3	317	45	29903	0.00150487
MN908947.3	318	25	29903	0.000836037
MN908947.3	319	20	29903	0.000668829
MN908947.3	320	23	29903	0.000769154
MN908947.3	321	29	29903	0.000969802
MN908947.3	322	25	29903	0.000836037
MN908947.3	323	25	29903	0.000836037
MN908947.3	324	29	29903	0.000969802
MN908947.3	325	37	29903	0.00123733
MN908947.3	326	62	29903	0.00207337
MN908947.3	327	32	29903	0.00107013
MN908947.3	328	19	29903	0.000635388
MN908947.3	329	18	29903	0.000601946
MN908947.3	330	24	29903	0.000802595
MN908947.3	331	17	29903	0.000568505
MN908947.3	332	16	29903	0.000535063
MN908947.3	333	33	29903	0.00110357
MN908947.3	334	20	29903	0.000668829
MN908947.3	335	17	29903	0.000568505
MN908947.3	336	47	29903	0.00157175
MN908947.3	337	30	29903	0.00100324
MN908947.3	338	27	29903	0.000902919
MN908947.3	339	14	29903	0.00046818
MN908947.3	340	20	29903	0.000668829
MN908947.3	341	23	29903	0.000769154
MN908947.3	342	30	29903	0.00100324
MN908947.3	343	16	29903	0.000535063
MN908947.3	344	49	29903	0.00163863
MN908947.3	345	17	29903	0.000568505
MN908947.3	346	14	29903	0.00046818
MN908947.3	347	20	29903	0.000668829
MN908947.3	348	22	29903	0.000735712
MN908947.3	349	16	29903	0.000535063
MN908947.3	350	25	29903	0.000836037
MN908947.3	351	27	29903	0.000902919
MN908947.3	352	19	29903	0.000635388
MN908947.3	353	41	29903	0.0013711
MN908947.3	354	19	29903	0.000635388
MN908947.3	355	15	29903	0.000501622
MN908947.3	356	26	29903	0.000869478
MN908947.3	357	20	29903	0.000668829
MN908947.3	358	16	29903	0.000535063
MN908947.3	359	26	29903	0.000869478
MN908947.3	360	30	29903	0.00100324
MN908947.3	361	28	29903	0.000936361
MN908947.3	362	23	29903	0.000769154
MN908947.3	363	26	29903	0.000869478
MN908947.3	364	17	29903	0.000568505
MN908947.3	365	19	29903	0.000635388
MN908947.3	366	24	29903	0.000802595
MN908947.3	367	22	29903	0.000735712
MN908947.3	368	21	29903	0.000702271
MN908947.3	369	35	29903	0.00117045
MN908947.3	370	19	29903	0.000635388
MN908947.3	371	54	29903	0.00180584
MN908947.3	372	20	29903	0.000668829
MN908947.3	373	49	29903	0.00163863
MN908947.3	374	19	29903	0.000635388
MN908947.3	375	30	29903	0.00100324
MN908947.3	376	42	29903	0.00140454
MN908947.3	377	24	29903	0.000802595
MN908947.3	378	20	29903	0.000668829
MN908947.3	379	18	29903	0.000601946
MN908947.3	380	34	29903	0.00113701
MN908947.3	381	17	29903	0.000568505
MN908947.3	382	26	29903	0.000869478
MN908947.3	383	26	29903	0.000869478
MN908947.3	384	41	29903	0.0013711
MN908947.3	385	21	29903	0.000702271
MN908947.3	386	13	29903	0.000434739
MN908947.3	387	12	29903	0.000401298
MN908947.3	388	15	29903	0.000501622
MN908947.3	389	40	29903	0.00133766
MN908947.3	390	23	29903	0.000769154
MN908947.3	391	41	29903	0.0013711
MN908947.3	392	23	29903	0.000769154
MN908947.3	393	13	29903	0.000434739
MN908947.3	394	26	29903	0.000869478
MN908947.3	395	46	29903	0.00153831
MN908947.3	396	36	29903	0.00120389
MN908947.3	397	14	29903	0.00046818
MN908947.3	398	12	29903	0.000401298
MN908947.3	399	16	29903	0.000535063
MN908947.3	400	12	29903	0.000401298
MN908947.3	401	12	29903	0.000401298
MN908947.3	402	16	29903	0.000535063
MN908947.3	403	14	29903	0.00046818
MN908947.3	404	12	29903	0.000401298
MN908947.3	405	21	29903	0.000702271
MN908947.3	406	23	29903	0.000769154
MN908947.3	407	18	29903	0.000601946
MN908947.3	408	15	29903	0.000501622
MN908947.3	409	26	29903	0.000869478
MN908947.3	410	16	29903	0.000535063
MN908947.3	411	11	29903	0.000367856
MN908947.3	412	12	29903	0.000401298
MN908947.3	413	17	29903	0.000568505
MN908947.3	414	17	29903	0.000568505
MN908947.3	415	15	29903	0.000501622
MN908947.3	416	20	29903	0.000668829
MN908947.3	417	20	29903	0.000668829
MN908947.3	418	9	29903	0.000300973
MN908947.3	419	18	29903	0.000601946
MN908947.3	420	12	29903	0.000401298
MN908947.3	421	42	29903	0.00140454
MN908947.3	422	33	29903	0.00110357
MN908947.3	423	6	29903	0.000200649
MN908947.3	424	13	29903	0.000434739
MN908947.3	425	8	29903	0.000267532
MN908947.3	426	12	29903	0.000401298
MN908947.3	427	13	29903	0.000434739
MN908947.3	428	9	29903	0.000300973
MN908947.3	429	6	29903	0.000200649
MN908947.3	430	9	29903	0.000300973
MN908947.3	431	7	29903	0.00023409
MN908947.3	432	7	29903	0.00023409
MN908947.3	433	5	29903	0.000167207
MN908947.3	434	13	29903	0.000434739
MN908947.3	435	13	29903	0.000434739
MN908947.3	436	10	29903	0.000334415
MN908947.3	437	9	29903	0.000300973
MN908947.3	438	10	29903	0.000334415
MN908947.3	439	7	29903	0.00023409
MN908947.3	440	7	29903	0.00023409
MN908947.3	441	8	29903	0.000267532
MN908947.3	442	7	29903	0.00023409
MN908947.3	443	13	29903	0.000434739
MN908947.3	444	9	29903	0.000300973
MN908947.3	445	7	29903	0.00023409
MN908947.3	446	11	29903	0.000367856
MN908947.3	447	11	29903	0.000367856
MN908947.3	448	7	29903	0.00023409
MN908947.3	449	9	29903	0.000300973
MN908947.3	450	7	29903	0.00023409
MN908947.3	451	5	29903	0.000167207
MN908947.3	452	11	29903	0.000367856
MN908947.3	453	15	29903	0.000501622
MN908947.3	454	9	29903	0.000300973
MN908947.3	455	11	29903	0.000367856
MN908947.3	456	7	29903	0.00023409
MN908947.3	457	11	29903	0.000367856
MN908947.3	458	7	29903	0.00023409
MN908947.3	459	39	29903	0.00130422
MN908947.3	460	9	29903	0.000300973
MN908947.3	461	4	29903	0.000133766
MN908947.3	462	20	29903	0.000668829
MN908947.3	463	8	29903	0.000267532
MN908947.3	464	9	29903	0.000300973
MN908947.3	465	8	29903	0.000267532
MN908947.3	466	5	29903	0.000167207
MN908947.3	467	13	29903	0.000434739
MN908947.3	468	10	29903	0.000334415
MN908947.3	469	9	29903	0.000300973
MN908947.3	470	15	29903	0.000501622
MN908947.3	471	12	29903	0.000401298
MN908947.3	472	10	29903	0.000334415
MN908947.3	473	10	29903	0.000334415
MN908947.3	474	9	29903	0.000300973
MN908947.3	475	22	29903	0.000735712
MN908947.3	476	19	29903	0.000635388
MN908947.3	477	10	29903	0.000334415
MN908947.3	478	27	29903	0.000902919
MN908947.3	479	14	29903	0.00046818
MN908947.3	480	16	29903	0.000535063
MN908947.3	481	33	29903	0.00110357
MN908947.3	482	16	29903	0.000535063
MN908947.3	483	13	29903	0.000434739
MN908947.3	484	15	29903	0.000501622
MN908947.3	485	16	29903	0.000535063
MN908947.3	486	19	29903	0.000635388
MN908947.3	487	23	29903	0.000769154
MN908947.3	488	8	29903	0.000267532
MN908947.3	489	15	29903	0.000501622
MN908947.3	490	31	29903	0.00103669
MN908947.3	491	19	29903	0.000635388
MN908947.3	492	41	29903	0.0013711
MN908947.3	493	32	29903	0.00107013
MN908947.3	494	14	29903	0.00046818
MN908947.3	495	10	29903	0.000334415
MN908947.3	496	8	29903	0.000267532
MN908947.3	497	12	29903	0.000401298
MN908947.3	498	10	29903	0.000334415
MN908947.3	499	12	29903	0.000401298
MN908947.3	500	10	29903	0.000334415
MN908947.3	501	10	29903	0.000334415
MN908947.3	502	7	29903	0.00023409
MN908947.3	503	13	29903	0.000434739
MN908947.3	504	9	29903	0.000300973
MN908947.3	505	9	29903	0.000300973
MN908947.3	506	14	29903	0.00046818
MN908947.3	507	11	29903	0.000367856
MN908947.3	508	17	29903	0.000568505
MN908947.3	509	14	29903	0.00046818
MN908947.3	510	13	29903	0.000434739
MN908947.3	511	5	29903	0.000167207
MN908947.3	512	7	29903	0.00023409
MN908947.3	513	13	29903	0.000434739
MN908947.3	514	12	29903	0.000401298
MN908947.3	515	13	29903	0.000434739
MN908947.3	516	13	29903	0.000434739
MN908947.3	517	7	29903	0.00023409
MN908947.3	518	9	29903	0.000300973
MN908947.3	519	8	29903	0.000267532
MN908947.3	520	9	29903	0.000300973
MN908947.3	521	12	29903	0.000401298
MN908947.3	522	8	29903	0.000267532
MN908947.3	523	12	29903	0.000401298
MN908947.3	524	13	29903	0.000434739
MN908947.3	525	11	29903	0.000367856
MN908947.3	526	8	29903	0.000267532
MN908947.3	527	16	29903	0.000535063
MN908947.3	528	11	29903	0.000367856
MN908947.3	529	21	29903	0.000702271
MN908947.3	530	14	29903	0.00046818
MN908947.3	531	31	29903	0.00103669
MN908947.3	532	10	29903	0.000334415
MN908947.3	533	5	29903	0.000167207
MN908947.3	534	11	29903	0.000367856
MN908947.3	535	12	29903	0.000401298
MN908947.3	536	23	29903	0.000769154
MN908947.3	537	12	29903	0.000401298
MN908947.3	538	36	29903	0.00120389
MN908947.3	539	3	29903	0.000100324
MN908947.3	540	17	29903	0.000568505
MN908947.3	541	11	29903	0.000367856
MN908947.3	542	10	29903	0.000334415
MN908947.3	543	22	29903	0.000735712
MN908947.3	544	14	29903	0.00046818
MN908947.3	545	8	29903	0.000267532
MN908947.3	546	6	29903	0.000200649
MN908947.3	547	13	29903	0.000434739
MN908947.3	548	13	29903	0.000434739
MN908947.3	549	9	29903	0.000300973
MN908947.3	550	7	29903	0.00023409
MN908947.3	551	8	29903	0.000267532
MN908947.3	552	12	29903	0.000401298
MN908947.3	553	12	29903	0.000401298
MN908947.3	554	8	29903	0.000267532
MN908947.3	555	6	29903	0.000200649
MN908947.3	556	6	29903	0.000200649
MN908947.3	557	5	29903	0.000167207
MN908947.3	558	13	29903	0.000434739
MN908947.3	559	11	29903	0.000367856
MN908947.3	560	8	29903	0.000267532
MN908947.3	561	4	29903	0.000133766
MN908947.3	562	13	29903	0.000434739
MN908947.3	563	3	29903	0.000100324
MN908947.3	564	8	29903	0.000267532
MN908947.3	565	6	29903	0.000200649
MN908947.3	566	3	29903	0.000100324
MN908947.3	567	10	29903	0.000334415
MN908947.3	568	5	29903	0.000167207
MN908947.3	569	6	29903	0.000200649
MN908947.3	570	10	29903	0.000334415
MN908947.3	571	9	29903	0.000300973
MN908947.3	572	37	29903	0.00123733
MN908947.3	573	15	29903	0.000501622
MN908947.3	574	6	29903	0.000200649
MN908947.3	575	7	29903	0.00023409
MN908947.3	576	5	29903	0.000167207
MN908947.3	577	4	29903	0.000133766
MN908947.3	578	7	29903	0.00023409
MN908947.3	579	6	29903	0.000200649
MN908947.3	580	4	29903	0.000133766
MN908947.3	581	11	29903	0.000367856
MN908947.3	582	6	29903	0.000200649
MN908947.3	583	8	29903	0.000267532
MN908947.3	584	8	29903	0.000267532
MN908947.3	585	6	29903	0.000200649
MN908947.3	586	7	29903	0.00023409
MN908947.3	587	10	29903	0.000334415
MN908947.3	588	14	29903	0.00046818
MN908947.3	589	10	29903	0.000334415
MN908947.3	590	12	29903	0.000401298
MN908947.3	591	7	29903	0.00023409
MN908947.3	592	6	29903	0.000200649
MN908947.3	593	11	29903	0.000367856
MN908947.3	594	36	29903	0.00120389
MN908947.3	595	4	29903	0.000133766
MN908947.3	596	13	29903	0.000434739
MN908947.3	597	10	29903	0.000334415
MN908947.3	598	6	29903	0.000200649
MN908947.3	599	14	29903	0.00046818
MN908947.3	600	8	29903	0.000267532
MN908947.3	601	4	29903	0.000133766
MN908947.3	602	4	29903	0.000133766
MN908947.3	603	8	29903	0.000267532
MN908947.3	604	8	29903	0.000267532
MN908947.3	605	11	29903	0.000367856
MN908947.3	606	10	29903	0.000334415
MN908947.3	607	10	29903	0.000334415
MN908947.3	608	5	29903	0.000167207
MN908947.3	609	15	29903	0.000501622
MN908947.3	610	20	29903	0.000668829
MN908947.3	611	12	29903	0.000401298
MN908947.3	612	13	29903	0.000434739
MN908947.3	613	7	29903	0.00023409
MN908947.3	614	8	29903	0.000267532
MN908947.3	615	9	29903	0.000300973
MN908947.3	616	10	29903	0.000334415
MN908947.3	617	26	29903	0.000869478
MN908947.3	618	7	29903	0.00023409
MN908947.3	619	13	29903	0.000434739
MN908947.3	620	9	29903	0.000300973
MN908947.3	621	4	29903	0.000133766
MN908947.3	622	12	29903	0.000401298
MN908947.3	623	4	29903	0.000133766
MN908947.3	624	8	29903	0.000267532
MN908947.3	625	4	29903	0.000133766
MN908947.3	626	14	29903	0.00046818
MN908947.3	627	3	29903	0.000100324
MN908947.3	628	11	29903	0.000367856
MN908947.3	629	5	29903	0.000167207
MN908947.3	630	5	29903	0.000167207
MN908947.3	631	8	29903	0.000267532
MN908947.3	632	6	29903	0.000200649
MN908947.3	633	7	29903	0.00023409
MN908947.3	634	8	29903	0.000267532
MN908947.3	635	6	29903	0.000200649
MN908947.3	636	5	29903	0.000167207
MN908947.3	637	10	29903	0.000334415
MN908947.3	638	6	29903	0.000200649
MN908947.3	639	6	29903	0.000200649
MN908947.3	640	7	29903	0.00023409
MN908947.3	641	8	29903	0.000267532
MN908947.3	642	6	29903	0.000200649
MN908947.3	643	6	29903	0.000200649
MN908947.3	644	7	29903	0.00023409
MN908947.3	645	12	29903	0.000401298
MN908947.3	646	9	29903	0.000300973
MN908947.3	647	8	29903	0.000267532
MN908947.3	648	11	29903	0.000367856
MN908947.3	649	10	29903	0.000334415
MN908947.3	650	7	29903	0.00023409
MN908947.3	651	7	29903	0.00023409
MN908947.3	652	11	29903	0.000367856
MN908947.3	653	12	29903	0.000401298
MN908947.3	654	7	29903	0.00023409
MN908947.3	655	9	29903	0.000300973
MN908947.3	656	5	29903	0.000167207
MN908947.3	657	7	29903	0.00023409
MN908947.3	658	5	29903	0.000167207
MN908947.3	659	2	29903	6.68829e-05
MN908947.3	660	7	29903	0.00023409
MN908947.3	661	6	29903	0.000200649
MN908947.3	662	7	29903	0.00023409
MN908947.3	663	5	29903	0.000167207
MN908947.3	664	7	29903	0.00023409
MN908947.3	665	4	29903	0.000133766
MN908947.3	666	5	29903	0.000167207
MN908947.3	667	5	29903	0.000167207
MN908947.3	668	4	29903	0.000133766
MN908947.3	669	4	29903	0.000133766
MN908947.3	670	13	29903	0.000434739
MN908947.3	671	8	29903	0.000267532
MN908947.3	672	5	29903	0.000167207
MN908947.3	673	11	29903	0.000367856
MN908947.3	674	20	29903	0.000668829
MN908947.3	675	6	29903	0.000200649
MN908947.3	676	19	29903	0.000635388
MN908947.3	677	12	29903	0.000401298
MN908947.3	678	2	29903	6.68829e-05
MN908947.3	679	10	29903	0.000334415
MN908947.3	680	8	29903	0.000267532
MN908947.3	681	8	29903	0.000267532
MN908947.3	682	5	29903	0.000167207
MN908947.3	683	12	29903	0.000401298
MN908947.3	684	13	29903	0.000434739
MN908947.3	685	31	29903	0.00103669
MN908947.3	686	4	29903	0.000133766
MN908947.3	687	7	29903	0.00023409
MN908947.3	688	10	29903	0.000334415
MN908947.3	689	9	29903	0.000300973
MN908947.3	690	11	29903	0.000367856
MN908947.3	691	10	29903	0.000334415
MN908947.3	692	3	29903	0.000100324
MN908947.3	693	5	29903	0.000167207
MN908947.3	694	4	29903	0.000133766
MN908947.3	695	6	29903	0.000200649
MN908947.3	696	11	29903	0.000367856
MN908947.3	697	12	29903	0.000401298
MN908947.3	698	6	29903	0.000200649
